Company,Tier,Status,Role,Link,Opened,Last year opened,Expected open,Applied,Sponsorship,Notes,Confidence,Source,Job board,Tracker lead
Unisys,10,not_yet,,,,,,,,"US entry roles are field/associate engineer (support), not SWE.",low,first-pass agent,workday:unisys/wd5/External,
Atos,10,no_program,,,,,,,,US operations shrinking; no US campus SWE program seen.,low,first-pass agent,,
CACI International,10,excluded,Junior Endpoint Systems Engineer,https://caci.wd1.myworkdayjobs.com/external/job/Chantilly-VA-US/Junior-Endpoint-Systems-Engineer_331376,2026-07-01,2025-07-15,,,,2 matching postings; requires clearance; Requires active TS/SCI; not a SWE role.,high,workday API,workday:caci/wd1/external,Entry Level Software Engineer | first seen 2026-08-16 | https://jobs.smartrecruiters.com/NextCenturyCorporation/106031601 (+8 more)
KBR,10,excluded,Junior Systems Engineer,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Ohio/Junior-Systems-Engineer_R2127554,2026-07-06,2025-08-15,,,,3 matching postings; requires clearance; Junior Software Engineer (Chantilly VA) live 2026-08-23; KBR government roles require citizenship/clearance.,high,workday API,workday:kbr/wd5/KBR_Careers,Junior Data Engineer | first seen 2026-07-06 | https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Data-Engineer--JR_R2128783 (+3 more)
Jacobs Solutions,10,not_yet,,,,2025-08-07,overdue (opened Aug 07 last cycle),,,Could not reach ATS feed. Some federal/defense roles require citizenship/clearance.,low,first-pass agent,,
WTW (Willis Towers Watson),10,no_program,,,,,,,,US campus hiring is actuarial/analyst; software grad roles are UK.,low,first-pass agent,wtw careers,
Wipro,10,unknown,,,,,,,,US campus hiring not verified; board not located.,,,,
ZS Associates,10,unknown,,,,,,,,Careers site JS-rendered; ZS hires Associate Software Engineers (Evanston/NYC/Pune) but not verified.,,,custom:jobs.zs.com,
Slalom,10,unknown,,,,,,,,Has early-career consultant hiring; SWE-specific track not confirmed.,,,,
West Monroe,10,unknown,,,,,,,,Consulting; campus hiring via its own portal (not reached).,,,,
EPAM Systems,10,unknown,,,,,,,,EPAM hires juniors mainly via EPAM Campus outside US; US entry roles unverified.,,,epam careers (403 to scripts),
HCLTech,10,unknown,,,,,,,,US campus hiring not verified; board not located.,,,,
Tech Mahindra,10,unknown,,,,,,,,IT services; US entry hiring rare and not verified.,,,,
Publicis Sapient,10,not_yet,,,,,,,,Full-time Early Careers Program for final-year students; no current US FT posting found.,low,first-pass agent,careers.publicissapient.com,
Oliver Wyman,10,no_program,,,,,,,,"Consulting; tech hires via Oliver Wyman Digital, rare.",low,first-pass agent,lever:oliverwyman,
SAIC (Science Applications International Corp.),10,excluded,,,,,,,,requires clearance; Defense/government contractor; nearly all SWE roles need US citizenship and a clearance.,,,saic careers (Workday),
CGI,10,not_yet,,,,2025-03,overdue (opened Mar 15 last cycle),,,2 yrs ago opened 2024-09-25; last yr: Trackers: 'New Grad: Software Developer' Atlanta/Lebanon VA ; CGI US posts entry dev roles ad hoc; some federal roles require citizenship/clearance.,low,first-pass agent,njoyn:cgi.njoyn.com,
Rackspace Technology,10,unknown,,,,,,,,Not verified.,,,,
NTT DATA,10,not_yet,,,,2025-10-02,2026-10-02,,,last yr: Simplify 2026-cycle: 'Digital Technology Engineer' Charlotte; Reposted 2025-10-30. No 2027 posting seen yet.,low,first-pass agent,successfactors / eightfold:nttdata,
Genpact,10,no_program,,,,,,,,Entry hiring is India-based.,medium,first-pass agent,workday:genpact/wd108/External_Careers,
TEKsystems (Allegis Group),10,no_program,,,,,,,,"Staffing firm; entry roles are recruiter/sales, not SWE (client contract roles aside).",low,first-pass agent,teksystems careers,
RAND Corporation,10,unknown,,,,,,,,Many RAND roles need clearance; board not located.,,,,
Robert Half,10,not_yet,,,,2025-10-31,2026-10-31,,,,medium,workday API (no new-grad posting),workday:roberthalf/wd1/roberthalfcareers,
General Dynamics Information Technology (GDIT),10,excluded,,,,2025-10-30,,,,only open roles need clearance/citizenship,,,workday:gdit/wd5/external_career_site; workday:gdit/wd5/gdit_earlytalent,
Tata Consultancy Services (TCS),10,not_yet,,,,,,draft (2026-09-24),,User already has a TCS full-stack application in this repo.,low,first-pass agent,greenhouse:tcs,
Peraton,10,excluded,Entry-Level Systems Engineer,https://careers-peraton.icims.com/jobs/170126/job,,2025-08-13,,,,requires citizenship; Defense/intel contractor; entry SWE roles require US citizenship and clearance.,high,first-pass agent,icims:careers-peraton.icims.com,Entry-Level Systems Engineer | first seen 2026-08-20 | https://careers-peraton.icims.com/jobs/170126/job?mobile=true&needsRedirect=false (+6 more)
Huron,10,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,workday:huron/wd1/huroncareers,
Ankura,10,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:ankura/wd5/ankura,
Capco,10,not_yet,,,,2025-10-17,2026-10-17,,,,medium,greenhouse API (no new-grad posting),greenhouse:capco,
EXL,10,open,Data Engineer,https://fa-ewjt-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/20370,,,,,,Open 'Data Engineer' (Jersey City) is not labeled entry level; EXL US tech hiring mostly experienced.,low,first-pass agent,,Data Engineer | first seen 2026-09-18 | https://fa-ewjt-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/20370
Persistent Systems,10,no_program,,,,,,,,Indian IT services firm hires freshers in India; no US new-grad SWE seen.,low,first-pass agent,icims:careers-persistentsystems.icims.com,
Hexaware,10,not_yet,,,,2025-11-04,2026-11-04,,,US-wide 'Associate Mavericks' program.,medium,first-pass agent,oraclecloud:fa-etqo CX_1,
Synechron,10,no_program,,,,,,,,No US entry SWE seen.,low,first-pass agent,workday:synechron/wd1/SynechronCareers,
Conduent,10,open,Java Developer (Entry Level),https://egua.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/22738,2026-07-29,2025-10-30,,,,last yr: Simplify: 'Application Development & Support Engineer 1' (US; Atlanta GA.,medium,first-pass agent,oraclecloud:egua.fa.us2/CX_1,Java Developer – Entry Level | first seen 2026-07-29 | https://egua.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/22738
ManTech,10,excluded,Software Engineer 1,https://mantech.avature.net/en_US/careers/JobDetail/61501,2026-08-02,,,,,tracker lists a posting the company board does not show; 2 yrs ago opened 2024-09-09; requires clearance; Defense contractor; roles require clearance (Crane IN).,high,first-pass agent,workday:mantech/wd1/External,Software Engineer 1 | first seen 2026-08-01 | https://mantech.avature.net/en_US/careers/JobDetail/61501
ICF,10,excluded,,,,2025-09-25,,,,only open roles need clearance/citizenship,,,workday:icf/wd5/icfexternal_career_site,
Noblis,10,excluded,Software Engineer (incl. Entry Level),https://careers.noblis.org/jobs/26643,,,,,,requires clearance; Requires DoD Secret eligibility and US citizenship.,high,first-pass agent,icims:careers.noblis.org,Software Engineer | first seen 2026-08-01 | https://careers.noblis.org/jobs/26643?icims=1 (+1 more)
Amentum,10,excluded,Applied Multiphysics Engineer I,https://pae.wd1.myworkdayjobs.com/amentum_careers/job/US-SC-Greenville/Applied-Multiphysics-Engineer-I_R0167814,2026-07-01,2025-07-25,,,,2 matching postings; requires clearance; Entry Level Software Engineer (Dahlgren) reposted 2026-09-20; Amentum government roles require US citizenship/clearance.,high,workday API,workday:pae/wd1/amentum_careers,Software Developer/Database Management Specialist-GIS Analyst | first seen 2026-08-18 | https://pae.wd1.myworkdayjobs.com/en-US/amentum_careers/job/US-NJ-Atlantic-City/Software-Developer-Database-Management-Specialist-GIS-Analyst_R0168362
V2X,10,excluded,Software Engineer 1 - Multiple Teams,https://careers.gov2x.com/jobs/62655?icims=1,2026-08-26 (Simplify),,,,,"requires clearance; Indianapolis; government/defense contractor, roles generally require US citizenship and clearance.",medium,first-pass agent,icims:careers.gov2x.com,Software Engineer 1 - Multiple Teams | first seen 2026-08-26 | https://careers.gov2x.com/jobs/62655?icims=1
LTIMindtree,10,no_program,,,,,,,,Entry hiring India-based.,low,first-pass agent,,
Virtusa,10,no_program,,,,,,,,India-centric IT services; US hires experienced consultants.,low,first-pass agent,virtusa careers,
Globant,10,no_program,,,,,,,,Entry engineering hiring mainly Latin America/India.,low,first-pass agent,,
Perficient,10,not_yet,,,,2025-12-22,2026-12-22,,,"last yr: Tracker: Appian Associate Technical Consultant (Dallas) 2025; Entry roles are 'Associate Technical Consultant' (platform dev), not pure SWE; none open now.",low,first-pass agent,oracle:fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/CX_1,
World Wide Technology (WWT),10,unknown,,,,,,,,Has early-in-career programs (St. Louis) incl. software dev; couldn't confirm postings.,,,wwt.com careers,
Insight Enterprises,10,unknown,,,,,,,,Could not reach ATS feed.,,,,
Mphasis,10,no_program,,,,,,,,India-centric IT services; US entry SWE not seen.,low,first-pass agent,mphasis careers,
Concentrix,10,no_program,,,,,,,,Customer-experience BPO; no US SWE new-grad track seen.,low,first-pass agent,,
L.E.K. Consulting,10,no_program,,,,,,,,Strategy consulting; no SWE new-grad track.,low,first-pass agent,,
Verizon,11,not_yet,,,,,,,,Verizon tech development programs usually post in fall; none live now.,low,first-pass agent,workday:verizon/wd12/verizon-careers,
AT&T,11,not_yet,,,,2025-10-30,2026-10-30,,,,medium,workday API (no new-grad posting),workday:att/wd1/ATTGeneral; workday:att/wd1/attcollege,
T-Mobile,11,not_yet,,,,2025-11-04,2026-11-04,,,,medium,workday API (no new-grad posting),workday:tmobile/wd1/External; workday:tmobile/wd1/alumni; workday:tmobile/wd1/contractorconversion,
Comcast,11,not_yet,,,,2025-08-21,overdue (opened Aug 21 last cycle),,,Uses 'Engineer 1'/'Software Engineer 1' titles year-round; could not query Workday now.,low,first-pass agent,workday:comcast/wd5/Comcast_Careers,
Optum (UnitedHealth Group),11,not_yet,,,,2025-08-17,overdue (opened Aug 17 last cycle),,,UHG careers ATS not reached; Technology Development Program typically posts Aug.,low,first-pass agent,,
CVS Health,11,not_yet,,,,2025-09-02,overdue (opened Sep 02 last cycle),,,,medium,workday API (no new-grad posting),workday:cvshealth/wd1/CVS_Health_Careers; workday:cvshealth/wd1/Private_Postings_Intern_Conversion_ONLY,
Johnson & Johnson,11,not_yet,,,,2025-11-01,2026-11-01,,,last yr: Tracker: R&D Software Engineer 1 (Santa Clara) 2025-11-01; J&J MedTech Santa Clara posts R&D SWE I; reposted 2026-01-28.,medium,first-pass agent,workday:jj/wd5/JJ; workday:jj/wd5/NonCompetetiveHiring,
FedEx,11,unknown,,,,,,,,"Could not reach job board; FedEx Dataworks/IT (Memphis, Collierville) sometimes posts entry roles.",,,fedex careers (Workday/Phenom),
Delta,11,unknown,,,,,,,,Delta IT hires via Workday/own site; not located; search budget exhausted.,,,,
United Airlines,11,not_yet,,,,,,,,"'Developer – IT - Front End Developer' (Houston) posted 2026-07-23, now closed (410).",low,first-pass agent,phenom:careers.united.com,
State Farm,11,not_yet,,,,,,,,Summer 2027 tech interns posted; FT entry SWE hiring mostly via intern conversion.,low,first-pass agent,jobs.statefarm.com (iCIMS),
Progressive,11,unknown,,,,,,,,Mayfield OH; IT hires via own portal (not reached).,,,,
Liberty Mutual,11,unknown,,,,,,,,Has a Tech Development Program historically; could not verify this cycle.,,,liberty mutual careers (Phenom),
USAA,11,open,Infrastructure Engineer I - Data Protection,https://usaa.wd1.myworkdayjobs.com/USAAJOBSWD/job/San-Antonio-Home-Office-I/Infrastructure-Engineer-I---Data-Protection_R0120262,2026-09-18,2025-08-27,,,,,high,workday API,workday:usaa/wd1/USAAJOBSWD,
GEICO,11,not_yet,,,,,2026-10-07 (from 2 yrs ago),,,2 yrs ago opened 2024-10-07; TDP is a 2-year SWE cohort; watch careers.geico.com/students-and-grads.,low,first-pass agent,workday:geico/wd1/External,
John Deere,11,not_yet,,,,,,,,"D&A Development Program 1/2 open (Moline, 2026-09-09) but not SWE. Software development program not confirmed.",low,first-pass agent,eightfold:johndeere.eightfold.ai,
Caterpillar,11,not_yet,,,,2025-07-17,overdue (opened Jul 17 last cycle),,,tracker lists a posting the company board does not show,medium,workday API (no new-grad posting),workday:cat/wd5/CaterpillarCareers,Software Engineer | first seen 2026-09-06 | https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Chicago-Illinois/Software-Engineer_R0000392873
P&G,11,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,workday:pg/wd5/1000,
ExxonMobil,11,not_yet,,,,2025-10-31,2026-10-31,,,"last yr: Tracker: 'Engineering Students Seeking Full-Time Employment'; Generic engineering-student posting, not SWE-specific. Aug 2026 'Trading New Grad - Trading Analytics' (Spring TX) closed.",low,first-pass agent,successfactors:jobs.exxonmobil.com,
Travelers,11,open,Software Engineer I,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Software-Engineer-I_R-51276-1,2026-07-04,2025-08-01,,,,9 matching postings,high,workday API,workday:travelers/wd5/External,Engineering Development Program - Data Engineering | first seen 2026-08-31 | https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Engineering-Development-Program--EDP----Data-Engineering_R-52272 (+1 more)
Cox,11,not_yet,,,,2025-07-09,overdue (opened Jul 09 last cycle),,,tracker lists a posting the company board does not show,medium,workday API (no new-grad posting),workday:cox/wd1/Cox_External_Career_Site_1,Entry Level Software Engineer | first seen 2026-09-20 | https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Entry-Level-Software-Engineer---Atlanta--GA_R202682766
McDonald's,11,not_yet,,,,2025-09-11,overdue (opened Sep 11 last cycle),,,Search shows no Software Engineer I live now; they posted many SE I roles Sep–Nov 2025.,medium,first-pass agent,successfactors:jobs.mcdonalds.com,
Cummins,11,tracker_lead,Software Engineer 1,https://fa-espx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2434164,2026-08-09,2025-11-03,,,,,low,tracker only (simplify),,Software Engineer 1 | first seen 2026-08-09 | https://fa-espx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2434164 (+2 more)
Boston Scientific,11,open,Software Engineer I,https://bostonscientific.eightfold.ai/careers/job/563602813632353,2026-09-22,2025-08-07,,,,Arden Hills MN. Earlier SWE 1 (2026-09-02) closed. Rolling SWE I reqs; not labeled new grad.,high,first-pass agent,eightfold:bostonscientific.eightfold.ai,
Intuitive Surgical,11,open,Software Engineer - RISE,https://jobs.smartrecruiters.com/Intuitive/744000150746589,2026-09-21,,,,,Sunnyvale; RISE is Intuitive's early-career rotation. Posted 3 days ago.,high,first-pass agent,smartrecruiters:Intuitive,Software Engineer - RISE | first seen 2026-09-21 | https://jobs.smartrecruiters.com/Intuitive/744000150746589
Honeywell Technologies,11,open,Software Engineer I (also Future IT Leaders - Recent Grad/Full Time),https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/157648,2026-09-23,2025-09-26,,,,last yr: Simplify: Software Engineer I recent-grad roles (Clearwater ; Duluth GA. Aerospace variants say 'US Person Required' or US citizenship; pick non-US-person postings (Future IT Leaders 157980 posted 2026-09-18).,high,first-pass agent,oracle:ibqbjb.fa.ocs.oraclecloud.com/Honeywell,
Southwest Airlines,11,not_yet,,,,2025-09-26,2026-09-26,,,tracker lists a posting the company board does not show,medium,workday API (no new-grad posting),workday:swa/wd1/external,Associate Software Engineer - Direct College Hire | first seen 2026-09-21 | https://swa.wd1.myworkdayjobs.com/external/job/TX-Dallas/Associate-Software-Engineer---Direct-College-Hire_R-2026-72886
UPS,11,unknown,,,,,,,,No US entry SWE found in Workday.,,,workday:hcmportal/wd5/Search,
Humana,11,not_yet,,,,2025-10-10,2026-10-10,,,,medium,workday API (no new-grad posting),workday:humana/wd5/humana_external_career_site,
Allstate,11,not_yet,,,,2026-01-05,2027-01-05,,,last yr: Simplify: '2026 ATS Technology Development Program' (US remo; US tech program posted January last cycle.,medium,first-pass agent,workday:allstate/wd5/allstate_careers; workday:allstate/wd5/sourcing_event,
Chevron,11,open,2026-2027 Information Technology - Software Engineer - Full-Time,https://chevron.wd5.myworkdayjobs.com/University/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Full-Time_R000072400-1,2026-07-15,,,,,Houston/Midland/Bakersfield etc. Chevron university hiring usually requires no future sponsorship.,high,workday API,workday:chevron/wd5/University,Information Technology Engineer - Software Engineer | first seen 2026-07-15 | https://chevron.wd5.myworkdayjobs.com/University/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Full-Time_R000072400-1
American Airlines,11,unknown,,,,,,,,Has IT new-grad track historically (DFW) but not verified.,,,,
Nationwide,11,not_yet,,,,2025-11-20,2026-11-20,,,,medium,workday API (no new-grad posting),workday:nationwide/wd1/Nationwide_Career,
Elevance Health,11,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:elevancehealth/wd1/ELV-ET,
Cigna,11,open,"Technology Development Program (TECDP) - Software Engineering Track - Start Date: July 12, 2027",https://cigna.wd5.myworkdayjobs.com/cignacareers/job/NJ-Morris-Plains-115-Tabor-Rd/Technology-Development-Program--TECDP----Software-Engineering-Track---Start-Date--July-12--2027_26010470,2026-08-12,2025-09-07,,,,,high,workday API,workday:cigna/wd5/cignacareers,Software Engineer Program - Software Engineering Track | first seen 2026-09-08 | https://cigna.wd5.myworkdayjobs.com/cignacareers/job/NJ-Morris-Plains-115-Tabor-Rd/Technology-Development-Program--TECDP----Software-Engineering-Track---Start-Date--July-12--2027_26010470
Kaiser Permanente,11,unknown,,,,,,,,Has Associate Software Engineer level; no campus SWE posting found.,,,,
Charter Communications (Spectrum),11,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:spectrum,
Walgreens,11,open,Software Engineer 1 - Java,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=26336&siteid=5014&PageType=JobDetails&jobid=1855141,2026-08-02 (Simplify),,,,,Deerfield IL; entry level not labeled new grad.,medium,first-pass agent,brassring:walgreens,Software Engineer 1 - Java | first seen 2026-08-02 | https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=26336&siteid=5014&PageType=JobDetails&jobid=1855141
Kroger,11,unknown,,,,,,,,Kroger Technology (84.51 is separate); could not reach ATS.,,,,
Siemens,11,closed,Junior Software Development Engineer,https://siemens.avature.net/en_US/externaljobs/JobDetail/520535,2026-09-01,,2026-10-28 (from 2 yrs ago),,,2 yrs ago opened 2024-10-28; Grand Prairie TX posting marked closed by Simplify; Siemens posts ad hoc across businesses. Also Mobility Development Program (2026-08-25).,low,first-pass agent,avature:siemens.avature.net,
McKesson,11,not_yet,,,,,,,,No entry SWE now.,low,first-pass agent,workday:mckesson/wd3/External_Careers,
Cardinal Health,11,not_yet,,,,,,,,"Only Product Engineer (El Paso, manufacturing) tracked.",low,first-pass agent,workday:cardinalhealth/wd1/EXT,
Cencora,11,open,AI Enablement Engineer,https://myhrabc.wd5.myworkdayjobs.com/Global/job/Remote-Philadelphia/AI-Enablement-Engineer_R266644-1,2026-09-17,,,,,"tracker lists a posting the company board does not show; Remote/Philadelphia; entry level per tracker, not labeled new grad.",low,first-pass agent,workday:myhrabc/wd5/Global,AI Enablement Engineer | first seen 2026-09-16 | https://myhrabc.wd5.myworkdayjobs.com/Global/job/Remote-Philadelphia/AI-Enablement-Engineer_R266644-1
Centene,11,not_yet,,,,2025-09-18,overdue (opened Sep 18 last cycle),,,,medium,workday API (no new-grad posting),workday:centene/wd5/Centene_External,
HCA Healthcare,11,unknown,,,,,,,,Board not located.,,,,
PepsiCo,11,not_yet,,,,2025-10-20,2026-10-20,,,"last yr: Tracker: Junior Data Scientist – New Grad (Mississauga, Cana; No US new-grad SWE posting found in trackers.",low,first-pass agent,icims:uscareers-pepsico.icims.com,
The Coca-Cola Company,11,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,workday:coke/wd1/coca-cola-careers,
Pfizer,11,no_program,,,,,,,,No SWE new-grad track seen.,low,first-pass agent,workday:pfizer/wd1/PfizerCareers; workday:pfizer/wd1/internaljobs,
Merck & Co. (MSD),11,not_yet,,,,,2026-10-25 (from 2 yrs ago),,,2 yrs ago opened 2024-10-25; Merck IT rotational/early-talent programs historically posted in Oct.,low,first-pass agent,workday:msd/wd5/searchjobs,
Eli Lilly and Company,11,open,Tech/Engineering graduate programs 2027 (Lilly TECH track),https://careers.lilly.com/us/en/graduate-programs,on or before 2026-07-28 (news of 2027 graduate program applications),,,,,Indianapolis; specific SWE-track posting not verified.,low,first-pass agent,workday:lilly/wd5/LLY,
AbbVie,11,open,"Engineer, Technology I, Health Science",https://jobs.smartrecruiters.com/AbbVie/3743990015381216,2026-09-18,,,,,"South San Francisco. Level-I tech role, not labeled new grad. Associate Software Engineer 1 (Vernon Hills, 2026-07-29) closed.",medium,first-pass agent,smartrecruiters:AbbVie,
Bristol Myers Squibb,11,not_yet,,,,,,,,"Junior AI Engineer (San Diego, 2026-05-23) and Associate Engineer - Analytical AI (Princeton, 2026-06-16) posted off-cycle, now closed.",low,first-pass agent,workday:bristolmyerssquibb/wd5/bms,
Amgen,11,not_yet,,,,2026-01-15,2027-01-15,,,tracker lists a posting the company board does not show,medium,workday API (no new-grad posting),workday:amgen/wd1/careers,Associate AI Engineer - OI&A | first seen 2026-09-22 | https://amgen.wd1.myworkdayjobs.com/careers/job/US---California---Thousand-Oaks/Associate-AI-Engineer--OI-A_R-255988
Gilead Sciences,11,no_program,,,,,,,,No US entry-level software postings on Workday.,medium,first-pass agent,workday:gilead/wd1/gileadcareers,
Thermo Fisher Scientific,11,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:thermofisher/wd5/ThermoFisherCareers,
Abbott Laboratories,11,not_yet,,,,2025-10-02,2026-10-02,,,,medium,workday API (no new-grad posting),workday:abbott/wd5/abbottcareers; workday:abbott/wd5/abbottcareers2,
Medtronic,11,not_yet,,,,2025-08-05,overdue (opened Aug 05 last cycle),,,,medium,workday API (no new-grad posting),workday:medtronic/wd1/redeploymentmedtroniccareers; workday:medtronic/wd1/MedtronicCareers,
Stryker,11,open,Design Engineer - Software - Rise,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Portage-Michigan/Design-Engineer---Software--RISE_R571062,2026-08-31,,,,,"tracker lists a posting the company board does not show; RISE program role (Portage MI) live since ~2026-08-31; Software Development Engineer (Fort Wayne, 2026-08-17) closed.",medium,first-pass agent,workday:stryker/wd1/StrykerCareers,Design Engineer - Software - Rise | first seen 2026-08-31 | https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Portage-Michigan/Design-Engineer---Software--RISE_R571062
GE Vernova,11,not_yet,,,,2025-12-10,2026-12-10,,,tracker lists a posting the company board does not show,medium,workday API (no new-grad posting),workday:gevernova/wd5/only_confidential_executive_recruiting; workday:gevernova/wd5/vernova_externalsite,AI Engineer | first seen 2026-09-09 | https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Greenville/AI-Engineer_R5051916-2 (+1 more)
GE HealthCare,11,not_yet,,,,2025-11-25,2026-11-25,,,,medium,workday API (no new-grad posting),workday:gehc/wd5/GEHC_ExternalSite,
Johnson Controls,11,open,Software Engineer - Nextgen,https://jci.wd5.myworkdayjobs.com/JCI/job/Glendale-Wisconsin-United-States-of-America/NextGen-Software-Engineer_WD30279373,2026-09-13 (Simplify),,,,,"tracker lists a posting the company board does not show; Glendale WI and Westford MA. Also 'Software Engineer 1 - Data Center Engineering' (2026-08-17, closed).",medium,first-pass agent,workday:jci/wd5/JCI; workday:jci/wd5/JCI_Confidential,Software Engineer - Nextgen | first seen 2026-09-13 | https://jci.wd5.myworkdayjobs.com/JCI/job/Glendale-Wisconsin-United-States-of-America/NextGen-Software-Engineer_WD30279373 (+1 more)
Emerson Electric,11,tracker_lead,Software Engineer,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009560,2026-09-09,2026-01-02,,,,,low,tracker only (simplify),,Software Engineer | first seen 2026-09-09 | https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009560
3M,11,no_program,,,,,,,,No entry SWE seen.,low,first-pass agent,workday:3m/wd1/Search,
Union Pacific,11,unknown,,,,,,,,UP runs Technology intern/new-grad hiring in Omaha; not verified.,,,,
Lumen Technologies,11,not_yet,,,,2025-09-02,overdue (opened Sep 02 last cycle),,,"last yr: Tracker: Information Security Engineer I (Remote US) 2025-09; Security engineer I, not SWE; no SWE new-grad track seen.",low,first-pass agent,phenom:jobs.lumen.com,
Optimum Communications (formerly Altice USA),11,not_yet,,,,2025-08-14,overdue (opened Aug 14 last cycle),,,Posted many 'Software Dev Engineer I' roles Aug–Nov 2025; none confirmed live now.,low,first-pass agent,successfactors:alticeusacareers.com,
Sysco,11,closed,Associate Web Developer - NET,,2026-07-01,,,,,Workday sysco/wd5/syscocareers has no US entry SWE now.,low,first-pass agent,workday:sysco/wd5/syscocareers,
MetLife,11,not_yet,,,,,,,,Could not query Avature board.,low,lever API (no new-grad posting),lever:metlife,
Prudential Financial,11,not_yet,,,,2025-11-13,2026-11-13,,,,medium,workday API (no new-grad posting),workday:pru/wd5/Careers,
New York Life Insurance Company,11,unknown,,,,,,,,Board not located.,,,,
AIG (American International Group),11,not_yet,,,,2025-10-01,2026-10-01,,,tracker lists a posting the company board does not show,medium,workday API (no new-grad posting),workday:aig/wd1/early_careers; workday:aig/wd1/aig,Gen AI Engineering Analyst | first seen 2026-09-17 | https://aig.wd1.myworkdayjobs.com/aig/job/GA-Atlanta/XMLNAME-2027-Early-Careers--Analyst--Gen-AI-Data-Engineering---United-States--Atlanta--GA_JR2603744-1 (+1 more)
Northwestern Mutual,11,not_yet,,,,,2026-12-04 (from 2 yrs ago),,,2 yrs ago opened 2024-12-04; Hires via internship; SWE posted 2026-02-25 on SmartRecruiters. 2024 cycle 2024-12-04.,low,first-pass agent,workday:northwesternmutual/wd5/corporate-careers,
MassMutual,11,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:massmutual/wd1/MMAscendCareers; workday:massmutual/wd1/MMCareers,
The Hartford,11,closed,Associate Software Engineer - Tech Catalyst Program,,2026-07-16,,,,,Columbus OH / Charlotte / Hartford; Tech Catalyst and Associate SWE Java (2026-07-19) closed per Simplify.,medium,first-pass agent,workday:thehartford/wd5/Careers_External,
Aflac,11,not_yet,,,,2025-09-05,overdue (opened Sep 05 last cycle),,,No SWE I posting in trackers for 2026 yet.,medium,first-pass agent,successfactors:careers.aflac.com,
Marsh McLennan,11,not_yet,,,,,,,,Tech grad programs mostly UK.,low,first-pass agent,workday:mmc/wd1/mmc,
Aon plc,11,unknown,,,,,,,,Early-career programs mostly analyst/broking.,,,,
NextEra Energy,11,not_yet,,,,2025-09-22,overdue (opened Sep 22 last cycle),,,Could not reach ATS today.,low,first-pass agent,,
Duke Energy,11,not_yet,,,,2026-02,2027-02-15,,,last yr: Simplify: 'Data Engineer' Charlotte/Raleigh 2026-02-02 (entr; No entry SWE now.,low,first-pass agent,workday:dukeenergy/wd1/search,
Medline Industries,11,not_yet,,,,,2026-11-13 (from 2 yrs ago),,,2 yrs ago opened 2024-11-13; 2024 cycle 2024-11-13; none since.,low,first-pass agent,workday:medline/wd5/Medline,
Kenvue,11,unknown,,,,,,,,Could not reach job board.,,,kenvue careers (Workday),
Oscar Health,11,not_yet,,,,,,,,No entry-level SWE seen.,low,first-pass agent,greenhouse:oscar,
